2025-06-14 18:30:58.410 | INFO     | __main__:<module>:210 - Iniciando coleta para acoes_ibov.csv (87 tickers)
2025-06-17 13:01:22.381 | INFO     | __main__:<module>:221 - Atualizados 2778 registros para BNB-USD
2025-06-17 13:01:25.695 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SOL-USD - Registros brutos recebidos: 1895
2025-06-17 13:01:25.698 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SOL-USD - Registros válidos após limpeza e corte até ontem: 1895
2025-06-17 13:01:25.700 | INFO     | __main__:<module>:221 - Atualizados 1895 registros para SOL-USD
2025-06-17 13:01:29.218 | INFO     | __main__:obter_dados_historicos_yahoo:103 - XRP-USD - Registros brutos recebidos: 2778
2025-06-17 13:01:29.221 | INFO     | __main__:obter_dados_historicos_yahoo:121 - XRP-USD - Registros válidos após limpeza e corte até ontem: 2778
2025-06-17 13:01:29.224 | INFO     | __main__:<module>:221 - Atualizados 2778 registros para XRP-USD
2025-06-17 13:01:39.953 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ADA-USD - Registros brutos recebidos: 2778
2025-06-17 13:01:39.957 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ADA-USD - Registros válidos após limpeza e corte até ontem: 2778
2025-06-17 13:01:39.959 | INFO     | __main__:<module>:221 - Atualizados 2778 registros para ADA-USD
2025-06-17 13:01:43.375 | INFO     | __main__:obter_dados_historicos_yahoo:103 - DOGE-USD - Registros brutos recebidos: 2778
2025-06-17 13:01:43.380 | INFO     | __main__:obter_dados_historicos_yahoo:121 - DOGE-USD - Registros válidos após limpeza e corte até ontem: 2778
2025-06-17 13:01:43.383 | INFO     | __main__:<module>:221 - Atualizados 2778 registros para DOGE-USD
2025-06-17 13:01:46.615 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AVAX-USD - Registros brutos recebidos: 1801
2025-06-17 13:01:46.618 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - AVAX-USD - 69 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-17 13:01:46.619 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AVAX-USD - Registros válidos após limpeza e corte até ontem: 1732
2025-06-17 13:01:46.621 | INFO     | __main__:<module>:221 - Atualizados 1732 registros para AVAX-USD
2025-06-17 13:01:54.441 | INFO     | __main__:obter_dados_historicos_yahoo:103 - DOT-USD - Registros brutos recebidos: 1763
2025-06-17 13:01:54.445 | INFO     | __main__:obter_dados_historicos_yahoo:121 - DOT-USD - Registros válidos após limpeza e corte até ontem: 1763
2025-06-17 13:01:54.448 | INFO     | __main__:<module>:221 - Atualizados 1763 registros para DOT-USD
2025-06-17 13:01:57.777 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MATIC-USD - Registros brutos recebidos: 2242
2025-06-17 13:01:57.780 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - MATIC-USD - 84 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-17 13:01:57.781 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MATIC-USD - Registros válidos após limpeza e corte até ontem: 2158
2025-06-17 13:01:57.783 | INFO     | __main__:<module>:221 - Atualizados 2158 registros para MATIC-USD
2025-06-17 13:02:01.342 | INFO     | __main__:obter_dados_historicos_yahoo:103 - LTC-USD - Registros brutos recebidos: 3651
2025-06-17 13:02:01.346 | INFO     | __main__:obter_dados_historicos_yahoo:121 - LTC-USD - Registros válidos após limpeza e corte até ontem: 3651
2025-06-17 13:02:01.349 | INFO     | __main__:<module>:221 - Atualizados 3651 registros para LTC-USD
2025-06-17 13:02:04.535 | INFO     | __main__:obter_dados_historicos_yahoo:103 - LINK-USD - Registros brutos recebidos: 2778
2025-06-17 13:02:04.540 | INFO     | __main__:obter_dados_historicos_yahoo:121 - LINK-USD - Registros válidos após limpeza e corte até ontem: 2778
2025-06-17 13:02:04.544 | INFO     | __main__:<module>:221 - Atualizados 2778 registros para LINK-USD
2025-06-17 13:02:08.092 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TON-USD - Registros brutos recebidos: 1754
2025-06-17 13:02:08.097 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TON-USD - Registros válidos após limpeza e corte até ontem: 1754
2025-06-17 13:02:08.099 | INFO     | __main__:<module>:221 - Atualizados 1754 registros para TON-USD
2025-06-17 13:02:11.440 | INFO     | __main__:obter_dados_historicos_yahoo:103 - NEAR-USD - Registros brutos recebidos: 1708
2025-06-17 13:02:11.443 | INFO     | __main__:obter_dados_historicos_yahoo:121 - NEAR-USD - Registros válidos após limpeza e corte até ontem: 1708
2025-06-17 13:02:11.446 | INFO     | __main__:<module>:221 - Atualizados 1708 registros para NEAR-USD
2025-06-17 13:02:12.866 | INFO     | __main__:<module>:241 - Arquivo salvo: dados\criptos.csv (34980 registros)
2025-06-17 13:02:12.876 | WARNING  | __main__:safe_read_csv:34 - Arquivo dados\juros.csv vazio ou sem coluna 'Date', inicializando DataFrame vazio. Detalhe: Missing column provided to 'parse_dates': 'Date'
2025-06-17 13:02:12.878 | INFO     | __main__:<module>:210 - Iniciando coleta para juros.csv (5 tickers)
2025-06-17 13:02:15.091 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ^IRX - Registros brutos recebidos: 2607
2025-06-17 13:02:15.095 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ^IRX - 95 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-17 13:02:15.096 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ^IRX - Registros válidos após limpeza e corte até ontem: 2512
2025-06-17 13:02:15.098 | INFO     | __main__:<module>:221 - Atualizados 2512 registros para ^IRX
2025-06-17 13:02:19.615 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ^FVX - Registros brutos recebidos: 2607
2025-06-17 13:02:19.619 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ^FVX - 95 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-17 13:02:19.620 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ^FVX - Registros válidos após limpeza e corte até ontem: 2512
2025-06-17 13:02:19.623 | INFO     | __main__:<module>:221 - Atualizados 2512 registros para ^FVX
2025-06-17 13:02:43.078 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ^TNX - Registros brutos recebidos: 2607
2025-06-17 13:02:43.082 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ^TNX - 95 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-17 13:02:43.083 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ^TNX - Registros válidos após limpeza e corte até ontem: 2512
2025-06-17 13:02:43.085 | INFO     | __main__:<module>:221 - Atualizados 2512 registros para ^TNX
2025-06-17 13:02:46.451 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ^TYX - Registros brutos recebidos: 2607
2025-06-17 13:02:46.454 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ^TYX - 95 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-17 13:02:46.455 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ^TYX - Registros válidos após limpeza e corte até ontem: 2512
2025-06-17 13:02:46.457 | INFO     | __main__:<module>:221 - Atualizados 2512 registros para ^TYX
2025-06-17 13:02:49.642 | INFO     | __main__:obter_dados_historicos_yahoo:103 - EDV - Registros brutos recebidos: 2513
2025-06-17 13:02:49.646 | INFO     | __main__:obter_dados_historicos_yahoo:121 - EDV - Registros válidos após limpeza e corte até ontem: 2513
2025-06-17 13:02:49.648 | INFO     | __main__:<module>:221 - Atualizados 2513 registros para EDV
2025-06-17 13:02:50.801 | INFO     | __main__:<module>:241 - Arquivo salvo: dados\juros.csv (12561 registros)
2025-06-17 13:02:50.802 | INFO     | __main__:<module>:245 - Coleta completa!
2025-06-18 12:45:31.579 | INFO     | __main__:<module>:210 - Iniciando coleta para acoes_ibov.csv (87 tickers)
2025-06-18 12:45:33.851 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ALOS3.SA - Registros brutos recebidos: 1461
2025-06-18 12:45:33.855 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ALOS3.SA - 2 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-18 12:45:33.856 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ALOS3.SA - Registros válidos após limpeza e corte até ontem: 1459
2025-06-18 12:45:33.858 | INFO     | __main__:<module>:221 - Atualizados 1459 registros para ALOS3.SA
2025-06-18 12:45:36.911 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ABEV3.SA - Registros brutos recebidos: 2487
2025-06-18 12:45:36.915 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ABEV3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:45:36.918 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para ABEV3.SA
2025-06-18 12:45:39.680 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ASAI3.SA - Registros brutos recebidos: 1074
2025-06-18 12:45:39.683 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ASAI3.SA - Registros válidos após limpeza e corte até ontem: 1074
2025-06-18 12:45:39.685 | INFO     | __main__:<module>:221 - Atualizados 1074 registros para ASAI3.SA
2025-06-18 12:45:42.163 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AURE3.SA - Registros brutos recebidos: 806
2025-06-18 12:45:42.167 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AURE3.SA - Registros válidos após limpeza e corte até ontem: 806
2025-06-18 12:45:42.170 | INFO     | __main__:<module>:221 - Atualizados 806 registros para AURE3.SA
2025-06-18 12:45:44.472 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AMOB3.SA - Registros brutos recebidos: 124
2025-06-18 12:45:44.475 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AMOB3.SA - Registros válidos após limpeza e corte até ontem: 124
2025-06-18 12:45:44.477 | INFO     | __main__:<module>:221 - Atualizados 124 registros para AMOB3.SA
2025-06-18 12:45:47.428 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AZUL4.SA - Registros brutos recebidos: 2039
2025-06-18 12:45:47.431 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AZUL4.SA - Registros válidos após limpeza e corte até ontem: 2039
2025-06-18 12:45:47.433 | INFO     | __main__:<module>:221 - Atualizados 2039 registros para AZUL4.SA
2025-06-18 12:45:49.786 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AZZA3.SA - Registros brutos recebidos: 2487
2025-06-18 12:45:49.790 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AZZA3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:45:49.792 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para AZZA3.SA
2025-06-18 12:45:52.816 | INFO     | __main__:obter_dados_historicos_yahoo:103 - B3SA3.SA - Registros brutos recebidos: 2487
2025-06-18 12:45:52.820 | INFO     | __main__:obter_dados_historicos_yahoo:121 - B3SA3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:45:52.823 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para B3SA3.SA
2025-06-18 12:45:58.901 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBSE3.SA - Registros brutos recebidos: 2487
2025-06-18 12:45:58.909 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBSE3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:45:58.915 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BBSE3.SA
2025-06-18 12:46:01.713 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBDC3.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:01.722 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBDC3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:01.729 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BBDC3.SA
2025-06-18 12:46:04.747 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBDC4.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:04.750 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBDC4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:04.753 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BBDC4.SA
2025-06-18 12:46:07.383 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRAP4.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:07.389 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRAP4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:07.393 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BRAP4.SA
2025-06-18 12:46:09.999 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBAS3.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:10.003 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBAS3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:10.006 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BBAS3.SA
2025-06-18 12:46:12.666 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRKM5.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:12.669 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRKM5.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:12.672 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BRKM5.SA
2025-06-18 12:46:15.536 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRAV3.SA - Registros brutos recebidos: 1145
2025-06-18 12:46:15.539 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - BRAV3.SA - 2 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-18 12:46:15.540 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRAV3.SA - Registros válidos após limpeza e corte até ontem: 1143
2025-06-18 12:46:15.542 | INFO     | __main__:<module>:221 - Atualizados 1143 registros para BRAV3.SA
2025-06-18 12:46:18.285 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRFS3.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:18.290 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRFS3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:18.293 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BRFS3.SA
2025-06-18 12:46:20.786 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BPAC11.SA - Registros brutos recebidos: 2069
2025-06-18 12:46:20.790 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BPAC11.SA - Registros válidos após limpeza e corte até ontem: 2069
2025-06-18 12:46:20.793 | INFO     | __main__:<module>:221 - Atualizados 2069 registros para BPAC11.SA
2025-06-18 12:46:23.237 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CXSE3.SA - Registros brutos recebidos: 1032
2025-06-18 12:46:23.240 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CXSE3.SA - Registros válidos após limpeza e corte até ontem: 1032
2025-06-18 12:46:23.243 | INFO     | __main__:<module>:221 - Atualizados 1032 registros para CXSE3.SA
2025-06-18 12:46:26.377 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CRFB3.SA - Registros brutos recebidos: 1969
2025-06-18 12:46:26.380 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - CRFB3.SA - 12 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-18 12:46:26.381 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CRFB3.SA - Registros válidos após limpeza e corte até ontem: 1957
2025-06-18 12:46:26.384 | INFO     | __main__:<module>:221 - Atualizados 1957 registros para CRFB3.SA
2025-06-18 12:46:29.549 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CCRO3.SA - Registros brutos recebidos: 2486
2025-06-18 12:46:29.554 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CCRO3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-18 12:46:29.556 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para CCRO3.SA
2025-06-18 12:46:32.348 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CMIG4.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:32.352 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CMIG4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:32.355 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CMIG4.SA
2025-06-18 12:46:35.437 | INFO     | __main__:obter_dados_historicos_yahoo:103 - COGN3.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:35.441 | INFO     | __main__:obter_dados_historicos_yahoo:121 - COGN3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:35.443 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para COGN3.SA
2025-06-18 12:46:38.086 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CPLE6.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:38.091 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CPLE6.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:38.093 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CPLE6.SA
2025-06-18 12:46:41.049 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CSAN3.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:41.053 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CSAN3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:41.056 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CSAN3.SA
2025-06-18 12:46:43.575 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CPFE3.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:43.580 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CPFE3.SA - Registros válidos após limpeza e corte até ontem: 2487
