2025-06-14 18:30:58.410 | INFO     | __main__:<module>:210 - Iniciando coleta para acoes_ibov.csv (87 tickers)
2025-06-16 21:42:14.385 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para SMTO3.SA
2025-06-16 21:42:16.995 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CSNA3.SA - Registros brutos recebidos: 2486
2025-06-16 21:42:17.003 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CSNA3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:42:17.008 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para CSNA3.SA
2025-06-16 21:42:19.633 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SLCE3.SA - Registros brutos recebidos: 2486
2025-06-16 21:42:19.637 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SLCE3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:42:19.640 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para SLCE3.SA
2025-06-16 21:42:22.405 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SUZB3.SA - Registros brutos recebidos: 2486
2025-06-16 21:42:22.409 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SUZB3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:42:22.412 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para SUZB3.SA
2025-06-16 21:42:25.441 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TAEE11.SA - Registros brutos recebidos: 2486
2025-06-16 21:42:25.446 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TAEE11.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:42:25.448 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para TAEE11.SA
2025-06-16 21:42:28.365 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VIVT3.SA - Registros brutos recebidos: 2486
2025-06-16 21:42:28.369 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VIVT3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:42:28.371 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para VIVT3.SA
2025-06-16 21:42:31.265 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TIMS3.SA - Registros brutos recebidos: 2486
2025-06-16 21:42:31.269 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TIMS3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:42:31.271 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para TIMS3.SA
2025-06-16 21:42:33.903 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TOTS3.SA - Registros brutos recebidos: 2486
2025-06-16 21:42:33.906 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TOTS3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:42:33.908 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para TOTS3.SA
2025-06-16 21:42:36.578 | INFO     | __main__:obter_dados_historicos_yahoo:103 - UGPA3.SA - Registros brutos recebidos: 2486
2025-06-16 21:42:36.582 | INFO     | __main__:obter_dados_historicos_yahoo:121 - UGPA3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:42:36.584 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para UGPA3.SA
2025-06-16 21:42:39.031 | INFO     | __main__:obter_dados_historicos_yahoo:103 - USIM5.SA - Registros brutos recebidos: 2486
2025-06-16 21:42:39.035 | INFO     | __main__:obter_dados_historicos_yahoo:121 - USIM5.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:42:39.038 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para USIM5.SA
2025-06-16 21:42:42.036 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VALE3.SA - Registros brutos recebidos: 2486
2025-06-16 21:42:42.058 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VALE3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:42:42.060 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para VALE3.SA
2025-06-16 21:42:44.577 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VAMO3.SA - Registros brutos recebidos: 1089
2025-06-16 21:42:44.581 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VAMO3.SA - Registros válidos após limpeza e corte até ontem: 1089
2025-06-16 21:42:44.583 | INFO     | __main__:<module>:221 - Atualizados 1089 registros para VAMO3.SA
2025-06-16 21:42:47.527 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VBBR3.SA - Registros brutos recebidos: 1802
2025-06-16 21:42:47.531 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VBBR3.SA - Registros válidos após limpeza e corte até ontem: 1802
2025-06-16 21:42:47.533 | INFO     | __main__:<module>:221 - Atualizados 1802 registros para VBBR3.SA
2025-06-16 21:42:50.018 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VIVA3.SA - Registros brutos recebidos: 1410
2025-06-16 21:42:50.021 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VIVA3.SA - Registros válidos após limpeza e corte até ontem: 1410
2025-06-16 21:42:50.026 | INFO     | __main__:<module>:221 - Atualizados 1410 registros para VIVA3.SA
2025-06-16 21:42:52.685 | INFO     | __main__:obter_dados_historicos_yahoo:103 - WEGE3.SA - Registros brutos recebidos: 2486
2025-06-16 21:42:52.690 | INFO     | __main__:obter_dados_historicos_yahoo:121 - WEGE3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:42:52.693 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para WEGE3.SA
2025-06-16 21:42:55.168 | INFO     | __main__:obter_dados_historicos_yahoo:103 - YDUQ3.SA - Registros brutos recebidos: 2486
2025-06-16 21:42:55.172 | INFO     | __main__:obter_dados_historicos_yahoo:121 - YDUQ3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:42:55.175 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para YDUQ3.SA
2025-06-16 21:42:59.582 | INFO     | __main__:<module>:241 - Arquivo salvo: dados\acoes_ibov.csv (190251 registros)
2025-06-16 21:42:59.599 | WARNING  | __main__:safe_read_csv:34 - Arquivo dados\bdrs.csv vazio ou sem coluna 'Date', inicializando DataFrame vazio. Detalhe: Missing column provided to 'parse_dates': 'Date'
2025-06-16 21:42:59.607 | INFO     | __main__:<module>:210 - Iniciando coleta para bdrs.csv (36 tickers)
2025-06-16 21:43:01.141 | INFO     | __main__:obter_dados_historicos_yahoo:103 - JPMC34.SA - Registros brutos recebidos: 2486
2025-06-16 21:43:01.148 | INFO     | __main__:obter_dados_historicos_yahoo:121 - JPMC34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:43:01.152 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para JPMC34.SA
2025-06-16 21:43:03.788 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BKNG34.SA - Registros brutos recebidos: 1511
2025-06-16 21:43:03.790 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BKNG34.SA - Registros válidos após limpeza e corte até ontem: 1511
2025-06-16 21:43:03.793 | INFO     | __main__:<module>:221 - Atualizados 1511 registros para BKNG34.SA
2025-06-16 21:43:06.468 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BERK34.SA - Registros brutos recebidos: 2486
2025-06-16 21:43:06.472 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BERK34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:43:06.475 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para BERK34.SA
2025-06-16 21:43:09.003 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TSMC34.SA - Registros brutos recebidos: 1400
2025-06-16 21:43:09.007 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TSMC34.SA - Registros válidos após limpeza e corte até ontem: 1400
2025-06-16 21:43:09.010 | INFO     | __main__:<module>:221 - Atualizados 1400 registros para TSMC34.SA
2025-06-16 21:43:12.159 | INFO     | __main__:obter_dados_historicos_yahoo:103 - NFLX34.SA - Registros brutos recebidos: 2486
2025-06-16 21:43:12.164 | INFO     | __main__:obter_dados_historicos_yahoo:121 - NFLX34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:43:12.166 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para NFLX34.SA
2025-06-16 21:43:14.803 | INFO     | __main__:obter_dados_historicos_yahoo:103 - GOGL34.SA - Registros brutos recebidos: 2269
2025-06-16 21:43:14.808 | INFO     | __main__:obter_dados_historicos_yahoo:121 - GOGL34.SA - Registros válidos após limpeza e corte até ontem: 2269
2025-06-16 21:43:14.810 | INFO     | __main__:<module>:221 - Atualizados 2269 registros para GOGL34.SA
2025-06-16 21:43:17.188 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MELI34.SA - Registros brutos recebidos: 1495
2025-06-16 21:43:17.192 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MELI34.SA - Registros válidos após limpeza e corte até ontem: 1495
2025-06-16 21:43:17.194 | INFO     | __main__:<module>:221 - Atualizados 1495 registros para MELI34.SA
2025-06-16 21:43:19.744 | INFO     | __main__:obter_dados_historicos_yahoo:103 - M1TA34.SA - Registros brutos recebidos: 2486
2025-06-16 21:43:19.748 | INFO     | __main__:obter_dados_historicos_yahoo:121 - M1TA34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:43:19.751 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para M1TA34.SA
2025-06-16 21:43:22.364 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RIGG34.SA - Registros brutos recebidos: 2210
2025-06-16 21:43:22.369 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RIGG34.SA - Registros válidos após limpeza e corte até ontem: 2210
2025-06-16 21:43:22.371 | INFO     | __main__:<module>:221 - Atualizados 2210 registros para RIGG34.SA
2025-06-16 21:43:24.926 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CHVX34.SA - Registros brutos recebidos: 2486
2025-06-16 21:43:24.930 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CHVX34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:43:24.932 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para CHVX34.SA
2025-06-16 21:43:27.699 | INFO     | __main__:obter_dados_historicos_yahoo:103 - INBR32.SA - Registros brutos recebidos: 698
2025-06-16 21:43:27.703 | INFO     | __main__:obter_dados_historicos_yahoo:121 - INBR32.SA - Registros válidos após limpeza e corte até ontem: 698
2025-06-16 21:43:27.706 | INFO     | __main__:<module>:221 - Atualizados 698 registros para INBR32.SA
2025-06-16 21:43:29.376 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TSLA34.SA - Registros brutos recebidos: 2092
2025-06-16 21:43:29.380 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TSLA34.SA - Registros válidos após limpeza e corte até ontem: 2092
2025-06-16 21:43:29.383 | INFO     | __main__:<module>:221 - Atualizados 2092 registros para TSLA34.SA
2025-06-16 21:43:32.134 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MSFT34.SA - Registros brutos recebidos: 2486
2025-06-16 21:43:32.140 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MSFT34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:43:32.144 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para MSFT34.SA
2025-06-16 21:43:34.783 | INFO     | __main__:obter_dados_historicos_yahoo:103 - IVVB11.SA - Registros brutos recebidos: 2486
2025-06-16 21:43:34.788 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - IVVB11.SA - 27 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-16 21:43:34.789 | INFO     | __main__:obter_dados_historicos_yahoo:121 - IVVB11.SA - Registros válidos após limpeza e corte até ontem: 2459
2025-06-16 21:43:34.792 | INFO     | __main__:<module>:221 - Atualizados 2459 registros para IVVB11.SA
2025-06-16 21:43:37.463 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VISA34.SA - Registros brutos recebidos: 2486
2025-06-16 21:43:37.467 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VISA34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:43:37.470 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para VISA34.SA
2025-06-16 21:43:40.044 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BOAC34.SA - Registros brutos recebidos: 2486
2025-06-16 21:43:40.047 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BOAC34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:43:40.049 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para BOAC34.SA
2025-06-16 21:43:42.994 | INFO     | __main__:obter_dados_historicos_yahoo:103 - GMCO34.SA - Registros brutos recebidos: 2151
2025-06-16 21:43:42.999 | INFO     | __main__:obter_dados_historicos_yahoo:121 - GMCO34.SA - Registros válidos após limpeza e corte até ontem: 2151
2025-06-16 21:43:43.004 | INFO     | __main__:<module>:221 - Atualizados 2151 registros para GMCO34.SA
2025-06-16 21:43:45.456 | INFO     | __main__:obter_dados_historicos_yahoo:103 - COCA34.SA - Registros brutos recebidos: 2486
2025-06-16 21:43:45.459 | INFO     | __main__:obter_dados_historicos_yahoo:121 - COCA34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:43:45.461 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para COCA34.SA
2025-06-16 21:43:48.308 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MSCD34.SA - Registros brutos recebidos: 2486
2025-06-16 21:43:48.312 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MSCD34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:43:48.314 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para MSCD34.SA
2025-06-16 21:43:51.318 | INFO     | __main__:obter_dados_historicos_yahoo:103 - HOME34.SA - Registros brutos recebidos: 2486
2025-06-16 21:43:51.327 | INFO     | __main__:obter_dados_historicos_yahoo:121 - HOME34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:43:51.332 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para HOME34.SA
2025-06-16 21:43:53.865 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AMGN34.SA - Registros brutos recebidos: 2486
2025-06-16 21:43:53.868 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AMGN34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:43:53.871 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para AMGN34.SA
2025-06-16 21:43:56.788 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AMZO34.SA - Registros brutos recebidos: 2486
2025-06-16 21:43:56.792 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AMZO34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:43:56.794 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para AMZO34.SA
2025-06-16 21:43:59.369 | INFO     | __main__:obter_dados_historicos_yahoo:103 - JNJB34.SA - Registros brutos recebidos: 2486
2025-06-16 21:43:59.373 | INFO     | __main__:obter_dados_historicos_yahoo:121 - JNJB34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:43:59.375 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para JNJB34.SA
2025-06-16 21:44:02.060 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SSFO34.SA - Registros brutos recebidos: 2257
2025-06-16 21:44:02.063 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SSFO34.SA - Registros válidos após limpeza e corte até ontem: 2257
2025-06-16 21:44:02.065 | INFO     | __main__:<module>:221 - Atualizados 2257 registros para SSFO34.SA
2025-06-16 21:44:04.809 | INFO     | __main__:obter_dados_historicos_yahoo:103 - NVDC34.SA - Registros brutos recebidos: 1517
2025-06-16 21:44:04.812 | INFO     | __main__:obter_dados_historicos_yahoo:121 - NVDC34.SA - Registros válidos após limpeza e corte até ontem: 1517
2025-06-16 21:44:04.814 | INFO     | __main__:<module>:221 - Atualizados 1517 registros para NVDC34.SA
2025-06-16 21:44:07.462 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AAPL34.SA - Registros brutos recebidos: 2486
2025-06-16 21:44:07.467 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AAPL34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:44:07.470 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para AAPL34.SA
2025-06-16 21:44:10.170 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CMCS34.SA - Registros brutos recebidos: 2486
2025-06-16 21:44:10.175 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CMCS34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:44:10.178 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para CMCS34.SA
2025-06-16 21:44:12.744 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VERZ34.SA - Registros brutos recebidos: 2486
2025-06-16 21:44:12.748 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VERZ34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:44:12.750 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para VERZ34.SA
2025-06-16 21:44:16.673 | INFO     | __main__:obter_dados_historicos_yahoo:103 - UNHH34.SA - Registros brutos recebidos: 1491
2025-06-16 21:44:16.681 | INFO     | __main__:obter_dados_historicos_yahoo:121 - UNHH34.SA - Registros válidos após limpeza e corte até ontem: 1491
2025-06-16 21:44:16.687 | INFO     | __main__:<module>:221 - Atualizados 1491 registros para UNHH34.SA
2025-06-16 21:44:19.379 | INFO     | __main__:obter_dados_historicos_yahoo:103 - DISB34.SA - Registros brutos recebidos: 2486
2025-06-16 21:44:19.387 | INFO     | __main__:obter_dados_historicos_yahoo:121 - DISB34.SA - Registros válidos após limpeza e corte até ontem: 2486
